Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
02/02/2023,264.600,107.740,28.67,164.930,75.600,13.870,11.430,168.670,159.320,227.70,327.61,28.39,11.49,95.16,17.89,91.03,7.41,5.00,3.98,35.51
01/02/2023,252.750,100.430,27.69,165.280,74.240,14.640,11.240,180.150,155.730,227.14,327.69,27.35,11.50,95.45,17.68,86.10,7.57,4.87,3.95,35.46
31/01/2023,247.810,98.840,27.83,160.810,74.630,14.430,11.300,177.600,154.830,221.38,319.13,26.28,11.50,95.31,17.02,84.70,7.72,4.88,3.95,35.74
30/01/2023,242.710,96.940,27.15,160.990,75.050,14.070,11.380,170.780,150.460,212.22,301.87,24.92,11.54,95.05,15.71,84.70,7.73,4.92,3.97,35.74
27/01/2023,248.160,99.370,26.92,161.090,75.580,14.220,11.360,179.350,152.330,210.09,306.44,25.46,11.56,94.91,15.86,84.48,7.85,5.00,4.00,36.15
26/01/2023,248.000,97.520,27.66,159.880,76.400,14.230,11.430,175.430,151.850,208.02,303.38,24.17,11.60,94.88,15.37,83.92,8.11,5.09,3.88,36.48
25/01/2023,240.610,95.220,27.54,159.810,76.590,13.970,11.470,168.260,152.400,210.32,300.52,24.26,11.63,94.45,16.34,84.03,8.11,5.12,3.93,36.35
24/01/2023,242.040,97.700,28.25,159.940,83.900,13.860,11.520,171.490,153.670,219.47,308.37,26.09,11.60,94.05,16.74,84.59,7.91,5.13,3.93,36.70
23/01/2023,242.580,99.790,28.41,158.930,82.670,13.690,11.410,176.210,154.290,228.44,309.18,26.83,11.57,93.55,17.44,85.27,7.77,5.10,3.98,36.98
20/01/2023,240.220,98.020,28.29,156.370,81.820,13.380,11.400,167.870,152.880,222.54,294.73,25.96,11.56,93.79,15.90,85.19,7.79,5.08,3.98,37.10
19/01/2023,231.930,93.050,28.16,155.870,82.590,13.200,11.620,165.010,148.600,222.97,286.72,25.45,11.56,92.48,15.31,93.31,7.92,5.07,3.93,38.20
18/01/2023,235.810,91.120,29.48,162.290,83.800,13.230,11.390,177.570,150.350,250.31,319.70,28.40,11.56,93.34,16.70,96.33,7.92,5.09,3.96,38.38
17/01/2023,240.350,91.290,29.95,159.780,85.740,13.430,11.200,177.600,153.200,251.06,320.17,28.30,11.66,95.49,16.83,98.64,7.90,5.12,3.92,38.64
13/01/2023,239.230,92.120,30.27,160.410,84.680,13.700,11.350,180.190,154.430,245.83,315.02,27.80,11.66,96.49,16.49,95.44,7.76,5.14,3.95,38.18
12/01/2023,238.510,91.130,30.00,159.020,85.070,13.620,11.420,178.850,153.380,241.72,309.46,27.09,11.66,97.53,16.79,93.67,7.90,5.17,3.97,37.94
11/01/2023,235.770,91.520,29.95,159.040,85.000,13.360,11.180,172.410,154.250,238.82,302.15,26.04,11.74,98.61,16.21,96.25,8.05,5.27,3.95,38.64
10/01/2023,228.850,88.420,29.50,156.160,84.540,13.240,11.090,171.010,152.200,229.83,285.48,23.62,11.66,98.09,14.95,94.07,8.12,5.17,3.96,38.67
09/01/2023,227.120,88.020,27.82,155.830,84.070,13.190,10.900,159.170,150.220,227.94,284.14,22.97,11.55,97.72,14.22,89.68,7.77,5.12,3.97,37.73
06/01/2023,224.930,87.340,28.40,151.660,83.650,13.060,10.850,156.800,149.460,233.65,281.81,22.69,11.60,97.83,13.41,88.37,7.85,5.10,3.99,37.69
05/01/2023,222.310,86.200,28.01,148.230,82.630,12.820,10.710,145.460,144.830,240.37,276.75,22.23,11.67,95.29,12.66,89.32,7.79,5.12,3.95,37.58
04/01/2023,229.100,88.080,27.24,149.040,84.490,12.950,11.490,146.780,149.760,251.64,290.56,24.21,11.64,96.59,13.00,88.56,7.79,5.10,3.93,36.69
03/01/2023,239.580,89.120,26.82,141.880,83.830,12.540,11.250,145.940,147.210,253.31,285.43,23.39,11.69,95.76,12.18,92.96,7.77,5.20,3.90,37.54
30/12/2022,239.820,88.230,28.11,139.810,83.600,12.170,11.270,149.790,145.560,264.96,283.27,24.02,11.55,95.31,12.37,91.76,7.57,5.05,3.87,37.53
29/12/2022,241.010,88.450,28.24,143.450,84.080,12.260,11.300,148.780,147.710,265.49,280.66,23.93,11.59,96.49,12.23,90.89,7.71,5.05,3.88,37.03
28/12/2022,234.530,86.020,28.29,140.410,83.160,12.150,11.180,146.170,143.800,267.38,275.84,23.43,11.50,95.97,11.71,88.38,8.00,4.98,3.87,37.51
27/12/2022,236.960,87.390,28.53,140.880,84.000,12.320,11.250,150.220,145.450,274.54,293.04,23.74,11.59,96.55,11.72,88.58,8.08,5.07,3.89,36.91
23/12/2022,238.730,89.230,27.96,139.050,84.170,12.250,11.250,156.750,144.540,293.95,310.15,25.53,11.50,95.85,12.34,87.15,7.93,5.01,3.87,37.46
22/12/2022,238.190,87.760,28.17,138.460,83.340,12.230,11.310,156.890,143.050,298.87,311.46,25.77,11.47,95.16,12.55,87.50,8.14,5.02,3.89,37.06
21/12/2022,244.430,89.580,27.75,142.050,84.650,12.300,11.260,162.060,144.300,317.10,323.16,27.22,11.45,95.72,13.08,87.36,8.21,5.05,3.96,38.62
20/12/2022,241.800,89.020,27.47,140.010,83.520,12.120,11.140,156.590,142.840,302.07,309.90,26.20,11.50,94.59,12.72,88.47,8.09,5.03,3.90,38.11
19/12/2022,240.450,88.440,27.13,139.390,83.520,11.880,11.150,156.770,141.210,305.01,309.58,27.22,11.50,94.85,12.91,87.72,8.09,5.05,3.92,38.53
16/12/2022,244.690,90.260,26.74,138.570,84.140,11.900,11.080,155.080,144.050,303.39,320.53,29.16,11.38,95.17,14.02,87.50,8.06,4.98,3.92,38.73
