Portefølje vægte,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
02/01/2020,20%,-10%,-10%,3%,19%,-10%,-10%,-10%,-10%,20%,20%,20%,-10%,20%,14%,8%,17%,0%,18%,-10%
03/01/2020,20%,-10%,20%,12%,-10%,8%,-9%,20%,-10%,15%,6%,20%,2%,-10%,-10%,20%,1%,6%,-10%,20%
06/01/2020,20%,-10%,20%,20%,-10%,20%,20%,20%,20%,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,-10%,-10%,-10%
07/01/2020,-10%,-10%,20%,20%,-10%,20%,20%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,-10%,-10%,20%,20%,-10%
08/01/2020,-10%,-10%,20%,-10%,20%,20%,20%,2%,20%,-10%,-10%,20%,-10%,13%,10%,-10%,-5%,20%,20%,-10%
09/01/2020,20%,10%,-10%,-10%,-10%,20%,-10%,1%,20%,-5%,-10%,20%,20%,20%,13%,-10%,4%,20%,2%,-5%
10/01/2020,20%,20%,-10%,0%,20%,-10%,-4%,20%,-10%,16%,-10%,-6%,-7%,20%,20%,14%,0%,20%,-3%,-10%
13/01/2020,6%,-10%,-10%,20%,-1%,1%,11%,20%,20%,-7%,-10%,20%,-10%,20%,20%,20%,-10%,20%,-10%,-10%
14/01/2020,20%,-10%,-10%,13%,20%,20%,6%,-10%,-10%,20%,-8%,8%,-5%,-10%,20%,9%,-10%,20%,20%,-3%
15/01/2020,-10%,-10%,-10%,-10%,-10%,13%,-10%,9%,20%,20%,20%,20%,13%,6%,-10%,20%,-5%,20%,20%,-6%
16/01/2020,-10%,20%,-10%,-10%,20%,-10%,-5%,12%,20%,-10%,-10%,20%,-10%,20%,19%,20%,10%,4%,20%,-10%
17/01/2020,20%,20%,-10%,-9%,20%,-10%,-10%,20%,20%,5%,17%,-10%,-10%,20%,20%,-10%,-10%,0%,-2%,20%
21/01/2020,14%,-10%,-10%,20%,20%,-6%,-10%,20%,-10%,20%,7%,20%,-10%,20%,20%,20%,-10%,-10%,5%,-10%
22/01/2020,-10%,-10%,20%,-10%,8%,20%,-8%,20%,20%,5%,7%,20%,-10%,20%,-10%,9%,-4%,20%,4%,-10%
23/01/2020,9%,-10%,-10%,12%,20%,20%,-10%,-10%,2%,-10%,20%,20%,19%,16%,20%,-10%,-10%,20%,3%,-10%
24/01/2020,0%,20%,-10%,-6%,20%,5%,5%,6%,-2%,11%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,-8%,20%
27/01/2020,20%,7%,-10%,14%,20%,-2%,8%,-10%,-10%,-10%,20%,20%,-9%,20%,20%,-10%,-10%,11%,20%,-10%
28/01/2020,-10%,-5%,20%,-10%,17%,10%,-10%,-3%,-10%,20%,-10%,20%,-10%,20%,-10%,20%,20%,20%,20%,-10%
29/01/2020,20%,20%,-10%,20%,-10%,0%,4%,-10%,5%,20%,20%,-10%,-2%,20%,2%,16%,-10%,12%,2%,-10%
30/01/2020,20%,20%,5%,-5%,20%,15%,-10%,-10%,-10%,9%,-9%,20%,-10%,13%,-10%,20%,-9%,20%,20%,-10%
31/01/2020,-10%,20%,0%,-1%,20%,20%,-8%,-10%,-3%,20%,-7%,20%,20%,7%,16%,7%,-10%,20%,-10%,-10%
03/02/2020,-10%,1%,20%,18%,20%,20%,-10%,20%,-10%,-10%,-10%,-10%,11%,20%,-10%,20%,20%,20%,-10%,-10%
04/02/2020,-10%,16%,-10%,20%,-10%,20%,-10%,20%,13%,20%,-4%,-10%,-7%,20%,20%,20%,1%,11%,-10%,-10%
05/02/2020,13%,20%,2%,-10%,-10%,20%,0%,-10%,19%,5%,-4%,-10%,4%,12%,-10%,20%,8%,15%,9%,9%
06/02/2020,17%,-10%,-10%,12%,20%,-10%,-3%,-10%,20%,-5%,9%,-4%,20%,20%,-10%,-10%,11%,20%,20%,3%
07/02/2020,20%,20%,-9%,20%,20%,20%,0%,20%,-10%,-4%,-1%,-10%,-10%,20%,-10%,10%,4%,8%,3%,-10%
10/02/2020,-10%,20%,20%,19%,-10%,-2%,-10%,-2%,-10%,20%,-10%,20%,9%,16%,-10%,20%,20%,20%,-10%,-10%
11/02/2020,11%,20%,-5%,20%,-10%,-8%,0%,20%,-9%,-10%,13%,20%,11%,3%,20%,-9%,13%,-10%,19%,-10%
