Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
02/01/2020,-0.10,0.20,0.13,0.00,0.20,0.09,-0.04,0.20,-0.10,0.20,0.19,0.00,-0.09,-0.10,0.20,0.20,-0.09,-0.02,-0.10,0.03
03/01/2020,0.12,-0.10,-0.10,0.17,0.20,0.20,-0.10,0.20,0.10,-0.10,-0.10,0.02,-0.10,0.20,-0.01,0.20,-0.10,0.20,0.20,-0.10
06/01/2020,0.11,-0.10,0.20,0.20,0.20,0.10,-0.06,0.20,0.19,-0.05,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.08,0.13,-0.10,-0.10
07/01/2020,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.19,-0.10,-0.04,0.20,-0.10,0.14,-0.09,-0.10,-0.10,0.20,0.20,-0.10
08/01/2020,0.19,0.20,-0.10,-0.10,-0.10,0.17,-0.10,-0.06,0.20,0.20,-0.10,0.20,-0.01,0.20,0.13,-0.10,-0.01,0.20,0.05,-0.05
09/01/2020,0.20,0.20,-0.10,-0.07,0.20,-0.10,0.00,0.20,-0.10,0.13,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.01,0.20,0.02,-0.10
10/01/2020,0.20,-0.10,-0.10,0.20,-0.10,-0.04,0.08,0.20,0.20,-0.10,-0.10,0.20,-0.04,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.10
13/01/2020,0.20,0.19,-0.10,0.06,0.20,0.20,0.09,-0.10,-0.10,0.20,-0.10,-0.10,-0.03,-0.10,0.20,0.10,-0.10,0.20,0.20,-0.10
14/01/2020,-0.10,-0.10,-0.10,-0.10,-0.10,0.12,-0.10,0.02,0.20,0.20,0.20,0.20,0.18,0.13,-0.10,0.20,-0.09,0.20,0.20,-0.07
15/01/2020,-0.10,0.09,-0.10,-0.02,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.07,0.05,0.20,-0.10
16/01/2020,0.13,0.20,-0.10,-0.10,0.19,-0.10,-0.03,0.14,0.20,-0.04,0.12,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.16,0.07,0.17
17/01/2020,0.19,-0.08,-0.10,0.20,0.20,-0.07,-0.10,0.20,-0.10,0.20,0.09,0.20,-0.10,0.20,0.20,0.17,-0.10,-0.10,0.00,-0.10
21/01/2020,-0.10,-0.05,0.17,-0.10,-0.10,0.20,-0.07,0.20,0.20,0.20,0.14,0.20,-0.10,0.20,-0.03,0.20,-0.06,0.00,0.00,-0.10
22/01/2020,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10
23/01/2020,-0.10,0.20,0.01,-0.10,0.20,0.02,-0.02,0.15,0.14,0.20,0.20,-0.10,-0.10,0.20,0.20,0.03,-0.10,0.11,-0.03,-0.10
24/01/2020,0.20,0.20,0.02,-0.09,0.20,0.02,-0.05,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10
27/01/2020,-0.10,0.05,0.20,-0.10,0.12,0.13,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
28/01/2020,0.20,0.20,-0.10,-0.10,-0.05,-0.01,0.08,0.13,0.05,0.20,0.20,-0.10,0.01,0.20,0.09,0.05,-0.10,0.20,-0.06,-0.10
29/01/2020,0.03,0.20,0.13,-0.10,0.20,0.20,-0.05,0.16,-0.10,0.18,0.02,0.20,-0.10,-0.10,-0.06,0.20,-0.07,-0.07,0.20,-0.07
30/01/2020,-0.10,0.20,0.07,-0.02,0.20,0.20,-0.06,-0.10,-0.10,0.20,0.06,0.20,0.05,-0.10,0.20,0.14,-0.10,0.10,-0.10,0.05
31/01/2020,-0.10,0.20,0.20,0.15,0.20,0.20,-0.10,-0.10,-0.10,0.10,0.17,-0.10,0.09,0.09,0.12,0.20,0.01,-0.04,-0.10,-0.10
03/02/2020,-0.10,0.20,-0.05,0.20,0.18,0.15,-0.03,0.20,0.12,0.20,0.01,-0.03,-0.10,-0.04,0.20,0.20,-0.07,-0.03,-0.10,-0.10
04/02/2020,-0.10,0.20,0.15,-0.10,-0.08,0.18,-0.10,-0.10,0.12,0.20,0.20,-0.10,0.01,-0.04,0.20,0.20,-0.02,-0.02,0.20,0.01
05/02/2020,-0.10,0.20,-0.06,-0.10,0.20,-0.10,-0.10,0.09,0.20,0.20,0.20,-0.10,0.15,-0.04,0.01,-0.08,0.07,0.20,0.20,-0.05
06/02/2020,-0.10,0.20,0.09,0.20,0.20,0.08,-0.03,0.20,-0.10,0.11,0.13,-0.10,-0.10,-0.10,0.06,0.20,0.02,-0.06,0.20,-0.10
07/02/2020,-0.10,0.20,0.12,0.01,0.08,0.02,-0.10,0.20,-0.10,0.20,0.20,0.10,0.13,-0.10,-0.10,0.20,0.20,0.03,-0.10,-0.10
10/02/2020,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10
11/02/2020,-0.10,-0.10,0.09,0.20,0.20,0.03,-0.08,-0.08,0.20,0.20,0.20,-0.10,-0.08,0.01,0.20,0.20,0.00,-0.10,0.20,-0.09
12/02/2020,0.17,-0.10,-0.05,0.08,0.20,-0.10,-0.06,-0.10,0.20,-0.10,0.20,0.20,0.04,-0.10,0.18,0.04,0.00,0.06,0.20,0.03
13/02/2020,-0.10,-0.10,0.16,-0.10,0.20,0.20,-0.10,-0.06,0.06,0.20,0.17,0.09,-0.01,0.20,0.20,0.12,-0.10,-0.10,0.17,-0.09
14/02/2020,-0.10,0.20,-0.10,-0.02,0.20,0.00,0.13,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.10,0.19,-0.10
18/02/2020,-0.10,0.20,0.03,0.17,0.20,0.20,0.00,-0.10,0.16,-0.09,0.02,0.20,-0.10,-0.08,0.17,0.20,-0.10,-0.09,0.20,-0.10
19/02/2020,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10
20/02/2020,-0.09,-0.10,-0.10,0.18,0.20,-0.07,-0.07,-0.10,-0.09,0.20,-0.08,-0.10,0.20,0.20,0.20,0.20,0.02,0.20,0.00,0.20
21/02/2020,-0.10,-0.10,-0.10,-0.10,0.20,0.03,-0.10,-0.10,0.20,0.20,0.10,-0.10,0.02,0.20,0.14,0.20,0.10,0.20,-0.10,0.20
24/02/2020,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20
25/02/2020,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20
26/02/2020,0.05,0.20,0.06,0.20,0.06,-0.10,-0.06,0.20,0.20,0.20,0.20,-0.09,-0.10,-0.10,-0.10,0.20,0.01,-0.10,0.17,-0.10
27/02/2020,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,-0.10,0.20
28/02/2020,-0.10,0.20,-0.10,0.20,0.20,-0.08,0.05,0.20,0.20,-0.10,0.07,0.20,-0.10,-0.10,0.20,0.20,-0.07,-0.09,0.11,-0.10
02/03/2020,-0.10,0.20,0.03,-0.10,0.20,0.04,-0.05,0.20,0.20,0.20,0.16,0.20,-0.10,-0.03,-0.06,0.20,-0.02,-0.10,0.03,-0.10
03/03/2020,0.20,0.06,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.04,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20
04/03/2020,-0.10,0.20,-0.02,-0.08,0.20,-0.05,-0.01,0.20,0.20,0.09,0.14,0.16,-0.10,0.01,-0.10,0.20,0.04,-0.04,0.15,-0.10
